//Card Title,Card ID,Card Value,Sell Order Low,Last 10 Price,owned
Clubhouse - Immortal Seasons 2B Rogers Hornsby CHC 1931,76322,96,0,0,0
PTCS 6 - All-Time Legend 4 3B Bob Horner ATL Peak,74291,88,0,0,0
Small Sample Size - Limited Edition/44 DH Sam Horn BOS 1987,77902,44,0,0,0
MLB 2025 Live RP Bailey Horn DET,74979,43,0,0,0
Clubhouse - Historical All-Star SP Joe Horlen CWS 1967,73470,96,0,0,0
Eric Davis Mission - Rookie Sensation CF Norris Hopper CIN 2007,71640,66,0,0,0
Atlanta All-Stars - Historical All-Star 1B Johnny Hopp BSN 1946,74509,67,0,0,0
T4 Ep. 21 - Future Legend SP Brody Hopkins TB 2025,76346,83,0,0,0
Theme Week - Historical All-Star SP Burt Hooton LAD 1981,77566,97,0,0,0
MLB 2025 Live RP Brent Honeywell Jr. LAD,72643,49,0,0,0
Stocking Stuffers - Snapshot SP Rick Honeycutt TEX 1981,77666,80,0,0,0
T4 Ep. 5 - Snapshot SP Ken Holtzman OAK 1974,74422,70,0,0,0
MLB 2025 Live RP Tyler Holton DET,71997,68,0,0,0
Snapshot SP Chris Holt HOU 2000,70725,58,0,0,0
T4 Ep. 15 - Super Utility 3B Brock Holt BOS 2014,76214,63,0,0,0
Braves Live 1 - Hardware Heroes RF Tommy Holmes BSN 1945,72764,97,0,0,0
Iron Infusion 3 - Historical All-Star RF Tommy Holmes BSN 1948,73912,48,0,0,0
Negro League Star 2 SP Lefty Holmes PhSt 1934,73081,67,0,0,0
MLB 2025 Live SP Grant Holmes ATL,72249,63,0,0,0
MLB 2025 Live SP Clay Holmes NYM,72307,75,0,0,0
MLB 2025 Live RP Grant Holman ATH,73376,48,0,0,0
Rookie Sensation SP Brian Holman MON 1988,71566,62,0,0,0
MLB 2025 Live RP Gavin Hollowell CHC,73696,41,0,0,0
Unsung Heroes SP Ken Holloway DET 1926,70410,68,0,0,0
Rookie Sensation SS Charlie Hollocher CHC 1918,71662,86,0,0,0
Clubhouse - Historical All-Star 3B Dave Hollins PHI 1993,76317,76,0,0,0
Immortal Seasons 4 LF Matt Holliday COL 2007,76199,95,0,0,0
T4 Ep. 16 - Snapshot LF Matt Holliday STL 2014,76222,71,0,0,0
MLB 2025 Live 2B Jackson Holliday BAL,71805,66,0,0,0
Future Legend 1st Rounder 3B Ethan Holliday COL 2025,75066,100,0,0,0
Theme Week - Rookie Sensation LF Todd Hollandsworth LAD 1996,74057,65,0,0,0
Sporer Faves - Baseball Reference 7 CL Greg Holland KC 2013,73878,102,0,0,0
Snapshot SP Derek Holland TEX 2013,70608,69,0,0,0
MLB 2025 Live RP Colin Holderman PIT,72499,52,0,0,0
Clubhouse - Unsung Heroes C Chris Hoiles BAL 1993,73196,99,0,0,0
Rookie Sensation RP Bobby Hogue BSN 1948,71489,94,0,0,0
MLB 2025 Live SP Gunnar Hoglund ATH,73742,43,0,0,0
Unsung Heroes RF Mortimer Hogan CL3 1888,70422,55,0,0,0
Raising the Deadball - Snapshot CF Solly Hofman CHC 1910,75476,79,0,0,0
MLB 2025 Live RP Andrew Hoffmann AZ,74978,54,0,0,0
Hall of Fame 1 CL Trevor Hoffman SD 1998,73673,101,0,0,0
PT Elite 1 RP Jeff Hoffman TOR 2025,76039,70,0,0,0
MLB 2025 Live CL Jeff Hoffman TOR,71904,64,0,0,0
Snapshot SP Bill Hoffer BLN 1896,70764,99,0,0,0
MLB 2025 Live 2B Nico Hoerner CHC,72413,86,0,0,0
Monday Night Elites - PT Elite 2B Nico Hoerner CHC 2025,75953,74,0,0,0
Snapshot CL Joe Hoerner STL 1967,70548,69,0,0,0
MLB 2025 Live RP Bryan Hoeing SD,72657,62,0,0,0
MLB 2025 Live RP Porter Hodge CHC,72409,63,0,0,0
Snapshot CF Oris Hockett CWS 1945,70863,53,0,0,0
Unsung Heroes RP Luke Hochevar KC 2016,70347,63,0,0,0
Stocking Stuffers 2 - In the Deadball of Winter 1B Dick Hoblitzell CIN 1909,77565,78,0,0,0
Unsung Heroes SP Glen Hobbie CHC 1961,70388,62,0,0,0
MLB 2025 Live RP Sean Hjelle SF,72687,53,0,0,0
T4 Ep. 11 - Rookie Sensation 2B Keston Hiura MIL 2019,68376,66,0,0,0
Playoff Stars - Baseball Reference 9 SP Sterling Hitchcock SD 1998,75766,63,0,0,0
MLB 2025 Live RP Yaramil Hiraldo BAL,74998,40,0,0,0
T4 Ep. 2 - Historical All-Star LF Chuck Hinton WS2 1964,73913,64,0,0,0
T4 Ep. 14 - Variant Booster 3B Eric Hinske TOR 2002,76133,51,0,0,0
PG Hero - Snapshot CF Paul Hines PRO 1880,73519,84,0,0,0
Negro League Star 3 C John Hines CAG 1928,73082,57,0,0,0
Rookie Sensation RP Sam Hinds ML4 1977,71475,52,0,0,0
MLB 2025 Live RF Rece Hinds CIN,73745,46,0,0,0
Snapshot LF Bill Hinchman CLE 1907,70943,53,0,0,0
MLB 2025 Live LF Sam Hilliard COL,72603,70,0,0,0
Immortal Seasons 1 CL John Hiller DET 1973,73230,94,0,0,0
PG Hero - Snapshot 1B Shea Hillenbrand ARI 2004,73533,64,0,0,0
MLB 2025 Live RP Tim Hill NYY,71853,72,0,0,0
Rookie Sensation RP Tim Hill KC 2018,71451,66,0,0,0
Snapshot SP Rich Hill TB 2021,70603,58,0,0,0
Variant Booster SP Rich Hill LAD 2017,73548,84,0,0,0
Variant Booster SP Rich Hill CHC 2006,74844,64,0,0,0
MLB 2025 Live SP Rich Hill KC,75039,40,0,0,0
Hardware Heroes SP Ken Hill MON 1994,70282,83,0,0,0
MLB 2025 Live RP Jaden Hill COL,73398,49,0,0,0
Matt Stairs Mission - Snapshot RF Glenallen Hill CHC 1993,70836,51,0,0,0
MLB 2025 Live CF Derek Hill CWS,72287,73,0,0,0
Clubhouse - Hardware Heroes 2B Aaron Hill ARI 2012,74627,97,0,0,0
All-Time Legend RP Tom Hilgendorf CLE Peak,71323,54,0,0,0
Clubhouse - Baseball Reference 3 SP Teddy Higuera ML4 1988,76311,78,0,0,0
Snapshot LF Bobby Higginson DET 1996,70917,90,0,0,0
Historical All-Star 3B Pinky Higgins DET 1944,71279,85,0,0,0
MLB 2025 Live C Kyle Higashioka TEX,72207,51,0,0,0
Wags & Teammates - Rookie Sensation LF Richard Hidalgo HOU 1998,74499,66,0,0,0
PTCS 10 - Immortal Seasons CF Richard Hidalgo HOU 2000,74494,99,0,0,0
MLB 2025 Live C Liam Hicks MIA,73305,68,0,0,0
MLB 2025 Live RP Jordan Hicks BOS,72678,69,0,0,0
PG Punchie - Unsung Heroes CF Jim Hickman NYM 1964,74202,56,0,0,0
Clubhouse - Historical All-Star 1B Jim Hickman CHC 1970,74203,85,0,0,0
Raising the Deadball - Snapshot 1B Charlie Hickman CLE 1902,75618,96,0,0,0
Snapshot C Jack Hiatt SF 1969,71176,58,0,0,0
PTMS 2 RF Jason Heyward ATL Peak,75062,93,0,0,0
MLB 2025 Live RF Jason Heyward SD,72666,49,0,0,0
MLB 2025 Live RP Codi Heuer DET,75317,50,0,0,0
T4 Ep. 11 - Snapshot SP Otto Hess CLE 1905,75578,67,0,0,0
Clubhouse - In the Deadball of Winter SS Buck Herzog CIN 1914,76287,66,0,0,0
MLB 2025 Live SP DJ Herz WSH,72369,61,0,0,0
Immortal Seasons 1 SP Orel Hershiser LAD 1988,73228,97,0,0,0
Clubhouse - Baseball Reference 9 SP Orel Hershiser LAD Peak,75282,100,0,0,0
Snapshot LF Mike Hershberger OAK 1968,69374,61,0,0,0
MLB 2025 Live RP Tim Herrin CLE,71969,66,0,0,0
Clubhouse - Historical All-Star RP Kelvin Herrera KC 2015,73876,83,0,0,0
Clubhouse - Baseball Reference RP Kelvin Herrera KC 2016,73875,101,0,0,0
MLB 2025 Live C Jose Herrera AZ,72579,40,0,0,0
PT Elite 2 DH Ivan Herrera STL 2025,75959,72,0,0,0
MLB 2025 Live C Ivan Herrera STL,72538,97,0,0,0
Post PTCS Showdown - Historical All-Star 2B Tom Herr STL 1985,76308,61,0,0,0
Rookie Sensation LF Yadiel Hernandez WAS 2021,71649,64,0,0,0
Cy Young Winners - Immortal Seasons CL Willie Hernandez DET 1984,76126,103,0,0,0
MLB 2025 Live RF Teoscar Hernandez LAD,72628,60,0,0,0
Snapshot CL Roberto Hernandez CWS 1997,70573,72,0,0,0
Clubhouse - Unsung Heroes SP Orlando Hernandez NYY 1999,75679,88,0,0,0
MLB 2025 Live RP Nick Hernandez HOU,74373,44,0,0,0
T4 Ep. 6 - Unsung Heroes SP Livan Hernandez MON 2004,75084,69,0,0,0
Clubhouse - Baseball Reference 9 SP Livan Hernandez FLO 1997,75774,80,0,0,0
Launch Deck Mission - Historical All-Star 1B Keith Hernandez NYM 1984,71308,94,0,0,0
Happy Festivus - Immortal Seasons 1B Keith Hernandez STL 1979,77683,100,0,0,0
Stocking Stuffers 2 - Historical All-Star SS Jose Hernandez MIL 2002,77630,58,0,0,0
MLB 2025 Live LF Heriberto Hernandez MIA,74330,71,0,0,0
Iron Infusion 2 - Snapshot SP Felix Hernandez SEA 2016,73951,43,0,0,0
Clubhouse - Perfect Game SP Felix Hernandez SEA 2012,73966,102,0,0,0
Ichiro & Teammates - Rookie Sensation SP Felix Hernandez SEA 2005,73971,89,0,0,0
Limited Edition/58 CF Enrique Hernandez BOS 2021,75699,91,0,0,0
MLB 2025 Live LF Enrique Hernandez LAD,72635,43,0,0,0
Playoff Stars - Baseball Reference 9 CF Enrique Hernandez LAD 2017,75700,68,0,0,0
MLB 2025 Live RP Daysbel Hernandez ATL,73417,49,0,0,0
MLB 2025 Live RP Carlos Hernandez CLE,72036,53,0,0,0
MLB 2025 Live SS Darell Hernaiz ATH,72151,41,0,0,0
Snapshot SP Dustin Hermanson MON 1999,70709,75,0,0,0
Snapshot RF Gene Hermanski CHC 1951,70823,68,0,0,0
Rod Carew Mission - Historical All-Star 2B Billy Herman BRO 1943,71295,76,0,0,0
Clubhouse - Baseball Reference 4 2B Billy Herman CHC 1935,74284,92,0,0,0
MLB 2025 Live RP Kevin Herget NYM,75006,48,0,0,0
MLB 2025 Live RP Jimmy Herget COL,73166,83,0,0,0
PT Elite 3 RP Jimmy Herget COL 2025,75990,82,0,0,0
Small Sample Size - Limited Edition/43 SP Gil Heredia OAK 1998,77872,72,0,0,0
Rookie Sensation SP Ron Herbel SF 1964,71553,73,0,0,0
MLB 2025 Live RP Sam Hentges CLE,71985,74,0,0,0
Theme Week - Hardware Heroes SP Pat Hentgen TOR 1996,74032,92,0,0,0
MLB 2025 Live SP Tommy Henry AZ,74357,41,0,0,0
MLB 2025 Live RP Cole Henry WSH,73339,47,0,0,0
Rookie Sensation SP Butch Henry HOU 1992,71510,64,0,0,0
Clubhouse - Unsung Heroes SP Butch Henry MON 1994,74868,81,0,0,0
MLB 2025 Live RP Ronny Henriquez MIA,72276,70,0,0,0
MLB 2025 Live RP Edgardo Henriquez LAD,74992,49,0,0,0
The Terminator - Snapshot CL Tom Henke TOR 1989,75475,102,0,0,0
Historical All-Star CL Liam Hendriks OAK 2019,71208,100,0,0,0
MLB 2025 Live RP Liam Hendriks BOS,71814,53,0,0,0
Sports Equinox: Basketball - Variant Booster SP Mark Hendrickson TOR 2002,75898,71,0,0,0
MLB 2025 Live SP Kyle Hendricks LAA,72099,66,0,0,0
Happy Retirement - Limited Edition/87 SP Kyle Hendricks CHC 2016,76170,94,0,0,0
PG Pitcher's Duel - Unsung Heroes SP Bob Hendley CHC 1965,75610,44,0,0,0
Theme Week - Snapshot LF Rickey Henderson OAK 1989,75430,94,0,0,0
Stocking Stuffers 2 - Snapshot LF Rickey Henderson BOS 2002,73671,48,0,0,0
Stocking Stuffers 2 - Historical All-Star CF Rickey Henderson NYY 1986,73667,76,0,0,0
Stocking Stuffers 2 - Immortal Seasons LF Rickey Henderson OAK 1990,73666,105,0,0,0
Baseball Reference 4 LF Rickey Henderson OAK 1982,74283,80,0,0,0
Stocking Stuffers 2 - Unsung Heroes LF Rickey Henderson SD 1997,73669,66,0,0,0
Mixed Bag 2 - Negro League Star SP Rats Henderson ACBG 1926,76150,98,0,0,0
MLB 2025 Live SP Logan Henderson MIL,73684,54,0,0,0
All-Time Legend SP Hardie Henderson BL2 Peak,71357,88,0,0,0
PT Elite 3 SS Gunnar Henderson BAL 2025,76032,95,0,0,0
MLB 2025 Live SS Gunnar Henderson BAL,71787,93,0,0,0
Clubhouse - Immortal Seasons 4 CF Dave Henderson OAK 1988,77604,94,0,0,0
T4 Ep. 10 - Snapshot CF Dave Henderson OAK 1989,75468,65,0,0,0
T4 Ep. 21 - Future Legend SP Tink Hence STL 2025,72870,73,0,0,0
Snapshot SS Solly Hemus STL 1954,70961,79,0,0,0
Diamond Mine - Unsung Heroes SS Solly Hemus STL Peak,75450,90,0,0,0
Historical All-Star C Rollie Hemsley CLE 1940,71311,55,0,0,0
Baseball Reference 2 1B Todd Helton COL 2000,73236,100,0,0,0
MLB 2025 Live CL Ryan Helsley NYM,72529,66,0,0,0
Rod Carew Mission - Historical All-Star 2B Tommy Helms CIN 1968,71289,54,0,0,0
MLB 2025 Live CF Michael Helman TEX,74354,47,0,0,0
All-Time Legend SP Jeremy Hellickson TB Peak,71351,61,0,0,0
T4 Ep. 16 - Super Utility 2B Woodie Held CLE 1963,74804,76,0,0,0
Rookie Sensation CF Al Heist CHC 1961,71635,56,0,0,0
Matt Stairs Mission - Snapshot LF Chris Heisey CIN Peak,70837,65,0,0,0
Snapshot SP Ken Heintzelman PIT 1940,70643,68,0,0,0
MLB 2025 Live C Tyler Heineman TOR,73358,41,0,0,0
MLB 2025 Live C Jonah Heim TEX,72206,42,0,0,0
September Standouts - Baseball Reference 8 RF Harry Heilmann DET 1925,75247,100,0,0,0
Snapshot RP Aaron Heilman NYM 2006,70568,89,0,0,0
Snapshot C Jim Hegan CLE 1948,71166,63,0,0,0
MLB 2025 Live C Austin Hedges CLE,71993,46,0,0,0
Iron Infusion - Unsung Heroes SS Adeiny Hechavarria MIA 2015,73775,49,0,0,0
Snapshot 1B Richie Hebner DET 1980,71129,76,0,0,0
All-Time Legend SP Neal Heaton PIT Peak,71339,56,0,0,0
Bronze Bonanza 2 - Unsung Heroes RF Cliff Heathcote CHC 1927,74939,63,0,0,0
Baseball Reference 7 LF Jeff Heath CLE 1938,74949,93,0,0,0
MLB 2025 Live SP Andrew Heaney LAD,72500,40,0,0,0
MLB 2025 Live RP Brent Headrick NYY,73415,71,0,0,0
Diamond Mine 2 - Hardware Heroes 3B Chase Headley SD 2012,75874,90,0,0,0
T4 Ep. 19 - Baseball Reference RF Bob Hazle ML1 1957,77845,84,0,0,0
MLB 2025 Live LF Austin Hays CIN,72444,75,0,0,0
MLB 2025 Live 3B Ke'Bryan Hayes CIN,72506,64,0,0,0
All-Time Legend 2B Jackie Hayes CWS Peak,71419,67,0,0,0
Snapshot 3B Charlie Hayes COL 1994,71006,55,0,0,0
Iron Infusion - Negro League Star SP Bun Hayes BBS 1929,73618,40,0,0,0
Mixed Bag 2 - Limited Edition/86 RF Brad Hawpe COL 2009,74758,64,0,0,0
Stocking Stuffers - In the Deadball of Winter SP Pink Hawley CIN 1898,77615,43,0,0,0
Rookie Sensation 1B Chicken Hawks PHI 1925,71703,68,0,0,0
Snapshot 1B Joe Hauser PHA 1928,71092,81,0,0,0
All-Time Legend SP Joe Hatten BRO Peak,71341,57,0,0,0
T4 Ep. 16 - Baseball Reference 9 1B Scott Hatteberg OAK 2004,75081,50,0,0,0
Snapshot 1B Scott Hatteberg OAK 2002,71143,76,0,0,0
MLB 2025 Live RP Thomas Hatch MIN,75329,61,0,0,0
In the Deadball of Winter SP Bob Hasty PHA 1922,76329,42,0,0,0
PG Secret Weapon 2 - Unsung Heroes C Ron Hassey MON 1991,72935,43,0,0,0
PG Secret Weapon - Snapshot C Ron Hassey CLE 1981,72948,71,0,0,0
MLB 2025 Live CF Robert Hassell III WSH,73746,40,0,0,0
T4 Ep. 1 - Future Legend Call-Ups RF Robert Hassell III WSN 2025,73622,71,0,0,0
Iron Infusion 2 - Unsung Heroes CF Adam Haseley PHI 2019,75354,46,0,0,0
Ichiro & Teammates - Historical All-Star CL Shigetoshi Hasegawa SEA 2003,74785,77,0,0,0
Snapshot RP Shigetoshi Hasegawa ANA 2000,70556,56,0,0,0
Clubhouse - Immortal Seasons SP Matt Harvey NYM 2015,75583,104,0,0,0
Historical All-Star 1B Ken Harvey KC 2004,71309,56,0,0,0
MLB 2025 Live RP Hunter Harvey KC,72035,75,0,0,0
Clubhouse - Historical All-Star CL Bryan Harvey CAL 1991,74139,101,0,0,0
Clubhouse - Rookie Sensation C Gabby Hartnett CHC 1923,74907,64,0,0,0
Immortal Seasons 1 C Gabby Hartnett CHC 1930,73188,100,0,0,0
Rookie Sensation RP Dean Hartgraves HOU 1995,71444,67,0,0,0
MLB 2025 Live RP Kyle Hart SD,73174,56,0,0,0
Clubhouse - Valentine's Day - Rookie Sensation 3B Jim Ray Hart SF 1964,75595,80,0,0,0
Small Sample Size - Limited Edition/71 RP Donnie Hart BAL 2016,77899,50,0,0,0
Unsung Heroes SP Bill Hart BRO 1892,70435,51,0,0,0
T4 Ep. 11 - Unsung Heroes SP Jack Harshman BAL 1958,73893,84,0,0,0
Unsung Heroes SP Roric Harrison ATL 1973,70383,60,0,0,0
MLB 2025 Live SP Kyle Harrison BOS,72686,66,0,0,0
Theme Week - Super Utility 3B Josh Harrison PIT 2014,76235,75,0,0,0
Rookie Sensation 1B Chuck Harrison HOU 1966,71708,54,0,0,0
MLB 2025 Live CF Michael Harris II ATL,72263,75,0,0,0
Snapshot CF Vic Harris TEX 1973,70869,51,0,0,0
Hardware Heroes CL Mickey Harris WS1 1950,70263,49,0,0,0
Matt Stairs Mission - Unsung Heroes 3B Lenny Harris CIN 1996,70425,65,0,0,0
MLB 2025 Live RP Hogan Harris ATH,72148,73,0,0,0
MLB 2025 Live RP Hayden Harris ATL,75712,45,0,0,0
MLB 2025 Live 1B Dustin Harris TEX,73416,49,0,0,0
MLB 2025 Live 3B Brett Harris ATH,72150,42,0,0,0
MLB 2025 Live SP Thomas Harrington PIT,73292,48,0,0,0
Snapshot SS Bud Harrelson NYM 1973,70966,69,0,0,0
T4 Ep. 5 - Historical All-Star SS Toby Harrah TEX 1975,74434,65,0,0,0
Rookie Sensation RF Tommy Harper CIN 1963,71608,68,0,0,0
Bronze Bonanza - Snapshot SP Harry Harper WS1 1916,73812,64,0,0,0
MLB 2025 Live 1B Bryce Harper PHI,72350,92,0,0,0
Limited Edition/98 CF Bryce Harper WAS 2012,76171,74,0,0,0
Snapshot C Brian Harper MIN 1990,71188,66,0,0,0
Snapshot SP Bob Harmon PIT 1915,70754,63,0,0,0
RP Recharge - Unsung Heroes RP Tim Harikkala COL 2004,75134,44,0,0,0
Clubhouse - Hardware Heroes 1B Mike Hargrove TEX 1974,74399,77,0,0,0
Opening Day Stars - Snapshot C Bubbles Hargrave CIN 1924,72847,78,0,0,0
PTWC 5th-8th - Historical All-Star SP Dan Haren ARI 2008,75186,94,0,0,0
T4 Ep. 7 - Variant Booster SP Dan Haren OAK 2005,75184,60,0,0,0
T4 Ep. 15 - Hardware Heroes SS J.J. Hardy BAL 2014,76200,58,0,0,0
Brewers Live 1 - Unsung Heroes SS J.J. Hardy MIL 2008,72750,82,0,0,0
MLB 2025 Live LF Ian Happ CHC,72410,84,0,0,0
Snapshot SP Erik Hanson SEA 1991,70707,75,0,0,0
Unassisted Triple Play SS Ron Hansen WS2 1968,73571,44,0,0,0
Gold Rush - All-Time Legend SS Ron Hansen BAL Peak,74817,89,0,0,0
Matt Stairs Mission - Snapshot 1B Dave Hansen LAD 2000,70842,76,0,0,0
Snapshot SP Jim Hannan WS2 1968,70686,57,0,0,0
Rookie Sensation C Truck Hannah NYY 1918,71715,73,0,0,0
MLB 2025 Live RF Mitch Haniger SEA,72169,59,0,0,0
MLB 2025 Live RP Brenan Hanifee DET,72005,86,0,0,0
Limited Edition/29 SP Chris Haney KC 1996,74043,46,0,0,0
MLB 2025 Live C Maverick Handley BAL,73729,40,0,0,0
Clubhouse - Unsung Heroes SP Brad Hand MIA 2014,73803,46,0,0,0
MLB 2025 Live SP Emerson Hancock SEA,72182,44,0,0,0
MLB 2025 Live CF Garrett Hampson STL,73348,40,0,0,0
Baseball Reference 4 SS Granny Hamner PHI 1950,74265,64,0,0,0
Friday the 13th - Snapshot SP Jason Hammel CHC 2015,74074,72,0,0,0
Snapshot SP Atlee Hammaker SF 1988,70619,64,0,0,0
April Standouts - Baseball Reference 1 SP Atlee Hammaker SF 1983,72999,100,0,0,0
Snapshot SP Luke Hamlin PIT 1942,70678,76,0,0,0
Immortal Seasons 3 LF Josh Hamilton TEX 2010,75173,99,0,0,0
Eric Davis Mission - Rookie Sensation CF Josh Hamilton CIN 2007,71641,84,0,0,0
Snapshot SP Joey Hamilton TOR 1999,70693,49,0,0,0
PG Tough ABs - Snapshot 3B Jeff Hamilton LAD 1988,75524,44,0,0,0
MLB 2025 Live RP Ian Hamilton NYY,71851,71,0,0,0
T4 Ep. 19 - Unsung Heroes SP Earl Hamilton PIT 1918,77856,76,0,0,0
MLB 2025 Live 2B David Hamilton BOS,71832,59,0,0,0
Snapshot SP Dave Hamilton CWS 1975,70630,55,0,0,0
Snapshot RF Darryl Hamilton ML4 1992,70802,68,0,0,0
Raising the Deadball - Snapshot CF Billy Hamilton PHI 1894,75148,101,0,0,0
Eric Davis Mission - Snapshot CF Billy Hamilton CIN 2016,70887,69,0,0,0
Sporer Faves - Historical All-Star SP Cole Hamels PHI 2011,75807,97,0,0,0
Clubhouse - Snapshot SP Cole Hamels CHC 2018,72812,84,0,0,0
T4 Ep. 14 - Baseball Reference 10 1B Bob Hamelin KC 1994,76128,67,0,0,0
MLB 2025 Live CL Seth Halvorsen COL,72591,45,0,0,0
T4 Ep. 18 - Super Utility 3B Shane Halter DET 2000,77696,45,0,0,0
MLB 2025 Live CF Petey Halpin CLE,75739,40,0,0,0
Clubhouse - Historical All-Star C Tom Haller SF 1967,73468,72,0,0,0
5L Fall Showdown - Snapshot SP Roy Halladay TOR 2001,75667,52,0,0,0
Perfect Game SP Roy Halladay PHI 2010,73264,100,0,0,0
Clubhouse - Unsung Heroes RP Tom Hall MIN 1970,73849,100,0,0,0
MLB 2025 Live RP DL Hall MIL,72464,73,0,0,0
Theme Week - Unsung Heroes RP Dick Hall BAL 1970,74468,61,0,0,0
Happy Thanksgiving - Snapshot SP Dick Hall BAL 1961,76268,100,0,0,0
Clubhouse - Baseball Reference 1 SS Bill Hall MIL 2006,75611,58,0,0,0
Rookie Sensation 2B Odell Hale CLE 1933,71697,77,0,0,0
Rookie Sensation SP Jesse Haines STL 1920,71594,85,0,0,0
Sports Equinox: Football - Variant Booster CF Hinkey Haines NYY 1923,75899,40,0,0,0
PTCS 10 - In the Deadball of Winter SP Noodles Hahn CIN 1902,77749,104,0,0,0
MLB 2025 Live LF Sam Haggerty TEX,72176,48,0,0,0
MLB 2025 Live RP Justin Hagenman NYM,74367,67,0,0,0
Guardians Live 2 - Snapshot 1B Travis Hafner CLE 2005,71145,89,0,0,0
Snapshot SP Bump Hadley WS1 1928,70758,76,0,0,0
Limited Edition/25 CL Josh Hader MIL 2021,72997,100,0,0,0
MLB 2025 Live CL Josh Hader HOU,72219,89,0,0,0
Sept. Mixed Bag - Perfect Game SP Harvey Haddix PIT 1959,75531,94,0,0,0
Clubhouse - Unsung Heroes SP Warren Hacker CHC 1955,75872,43,0,0,0
Clubhouse - Historical All-Star 3B Stan Hack CHC 1941,75862,53,0,0,0
Snapshot C Eric Haase DET 2021,71194,63,0,0,0
MLB 2025 Live C Eric Haase MIL,72483,51,0,0,0
Snapshot 3B Jedd Gyorko STL 2018,71000,67,0,0,0
Immortal Seasons 2 RF Tony Gwynn SD 1994,74211,100,0,0,0
Post PTCS Showdown - Hardware Heroes RF Tony Gwynn SD 1984,74204,82,0,0,0
April Fools Day - All-Time Legend LF Chris Gwynn LAD 1990,72976,48,0,0,0
Rookie Sensation 1B Ronald Guzman TEX 2018,71711,56,0,0,0
T4 Ep. 3 - Snapshot SP Juan Guzman TOR 1996,74051,85,0,0,0
MLB 2025 Live SS Denzer Guzman LAA,75706,40,0,0,0
April Standouts - Baseball Reference 1 SS Cristian Guzman MIN 2001,72991,77,0,0,0
Snapshot 2B Don Gutteridge SLA 1944,71071,41,0,0,0
All Star OnStream Builds - Historical Future Legend CF Franklin Gutierrez SEA 2009,74575,100,0,0,0
PTCS 11 - Unsung Heroes SP Jeremy Guthrie BAL 2008,77824,51,0,0,0
MLB 2025 Live SP Ryan Gusto MIA,73385,47,0,0,0
Laptophound Appreciation Set - Limited Edition/70 LF Lourdes Gurriel Jr. TOR 2019,75206,62,0,0,0
MLB 2025 Live LF Lourdes Gurriel Jr. AZ,72566,58,0,0,0
Keith Hernandez Mission - Hardware Heroes 1B Yuli Gurriel HOU 2021,70338,80,0,0,0
MLB 2025 Live 1B Yuli Gurriel SD,73142,40,0,0,0
Snapshot SP Harry Gumbert STL 1941,70675,68,0,0,0
Snapshot SP Ad Gumbert CHC 1889,70829,73,0,0,0
Small Sample Studs - Rookie Sensation 3B Glenn Gulliver BAL 1982,77897,43,0,0,0
Limited Edition/34 SP Bill Gullickson MON 1981,75545,93,0,0,0
Iron Infusion 3 - Unsung Heroes SP Bill Gullickson DET 1991,75537,41,0,0,0
Theme Week - Unsung Heroes SP Don Gullett CIN 1974,74472,77,0,0,0
MLB 2025 Live 2B Luis Guillorme HOU,74340,54,0,0,0
T4 Ep. 14 - Variant Booster SS Ozzie Guillen CWS 1985,76109,42,0,0,0
Snapshot RF Jose Guillen KC 2008,70778,52,0,0,0
T4 Ep. 6 - Super Utility SS Carlos Guillen DET 2004,75089,82,0,0,0
Cy Young Winners - Baseball Reference 10 SP Ron Guidry NYY 1978,76122,104,0,0,0
PT Elite 2 1B Vladimir Guerrero Jr. TOR 2025,76019,104,0,0,0
MLB 2025 Live 1B Vladimir Guerrero Jr. TOR,71912,97,0,0,0
April Fools Day - Snapshot 2B Wilton Guerrero MON 1999,72897,47,0,0,0
Theme Week - Hardware Heroes RF Vladimir Guerrero ANA 2004,75070,100,0,0,0
Laptophound Appreciation Set - Hall of Fame RF Vladimir Guerrero MON 2002,74146,102,0,0,0
Baseball Reference 3 LF Pedro Guerrero LAD Peak,73989,100,0,0,0
MLB 2025 Live RP Luis Guerrero BOS,73300,46,0,0,0
Rookie Sensation SP Junior Guerra MIL 2016,71580,73,0,0,0
MLB 2025 Live RP Sean Guenther DET,73426,53,0,0,0
T4 Ep. 17 - Rookie Sensation SP Mark Gubicza KC 1984,77741,67,0,0,0
RP Recharge - Unsung Heroes CL Eddie Guardado SEA 2004,75129,45,0,0,0
Snapshot SS Mark Grudzielanek MON 1998,70971,47,0,0,0
Historical All-Star 3B Kelly Gruber TOR 1990,71270,72,0,0,0
MLB 2025 Live RP Michael Grove LAD,72615,66,0,0,0
Opening Day Stars - Rookie Sensation SP Lefty Grove PHA 1925,72840,51,0,0,0
Last Call Legends - Immortal Seasons SP Lefty Grove PHA 1930,75802,104,0,0,0
Clubhouse - Historical All-Star SP Lefty Grove BOS 1939,73834,92,0,0,0
Unsung Heroes LF Greg Gross PHI 1982,70426,44,0,0,0
Snapshot RP Don Gross PIT 1958,70551,75,0,0,0
Valentine's Day - Snapshot SP Bob Groom WS1 1912,77614,68,0,0,0
Stocking Stuffers - In the Deadball of Winter 3B Heinie Groh CIN 1917,77624,83,0,0,0
Limited Edition/85 SS Dick Groat PIT 1960,76164,63,0,0,0
Futures Game Participant - Future Legend CL Marquis Grissom Jr. WSH 2025,74535,70,0,0,0
